State,City,Unemployment Count
New York,Fort Edward village,108
New York,Flanders,23
New York,Shinnecock Hills,114
New York,South Huntington,312
New York,Riverhead,333
New York,Quogue village,0
New York,Ridge,257
New York,Ronkonkoma,517
New York,Bedford,12
New York,Sharon Springs village,22
New York,Sherman village,22
New York,Farnham village,19
New York,Sherburne village,41
New York,Town Line,29
New York,Medford,802
New York,Bohemia,208
New York,North Lindenhurst,268
New York,Holley village,60
New York,Milton CDP (Ulster County),28
New York,Lake Mohegan,180
New York,Jefferson Valley-Yorktown,241
New York,Harrison village,864
New York,Greenville CDP (Greene County),10
New York,Catskill village,187
New York,Spencer village,6
New York,Greenwich village,17
New York,Margaretville village,0
New York,Hancock village,34
New York,Franklin village,8
New York,Lake Luzerne,11
New York,Beaver Dam Lake,22
New York,Port Henry,44
New York,Macedon,29
New York,Herrings,0
New York,Hermon,22
New York,Barneveld,7
New York,Limestone,13
New York,Salem,10
New York,Forestville,28
New York,Prospect,17
New York,Lyons,329
New York,Altmar,18
New York,Worcester,11
New York,Woodsville,8
New York,Witherbee,0
New York,Keeseville,127
New York,Island Park village,108
New York,Loch Sheldrake,119
New York,Quiogue,17
New York,Round Lake village,21
New York,Yonkers,7463
New York,Shrub Oak,140
New York,Bridgewater,15
New York,Wells,79
New York,Virgil,4
New York,Thendara,28
New York,Niskayuna,158
New York,Taconic Shores,3
New York,Edwards,36
New York,Copake Hamlet,0
New York,Copake Falls,0
New York,Seneca Falls,153
New York,Perrysburg,19
New York,East Randolph,9
New York,Mastic Beach village,383
New York,Randolph,26
New York,Lyndonville village,15
New York,Heritage Hills,70
New York,Laurel,19
New York,North Boston,118
New York,Dunkirk,465
New York,Panama village,21
New York,Croghan village,19
New York,Lowville village,100
New York,Montour Falls village,33
New York,Lodi village,25
New York,Waterloo village,121
New York,Alfred village,121
New York,Canaseraga village,27
New York,Houghton,27
New York,Islandia village,65
New York,East Hampton village,10
New York,Dering Harbor village,0
New York,Commack,728
New York,Gowanda village,71
New York,Clarence Center,114
New York,Angola village,60
New York,Voorheesville village,69
New York,Coxsackie village,62
New York,Hunter village,39
New York,Glasco,45
New York,Kingston,975
New York,Plattekill,19
New York,Tillson,31
New York,Saranac Lake village,124
New York,Calverton,128
New York,Albion village,118
New York,Baywood,188
New York,Brightwaters village,72
New York,Brookhaven,118
New York,East Patchogue,695
New York,Westmere,57
New York,Melrose Park,20
New York,Meridian village,10
New York,Medina village,229
New York,Fairview CDP (Westchester County),166
New York,Bay Shore,935
New York,Granville village,59
New York,Nelsonville village,18
New York,Cheektowaga,1778
New York,Sackets Harbor village,43
New York,Redwood,18
New York,Delhi village,52
New York,High Falls,73
New York,Carthage village,99
New York,Black River village,27
New York,Ellicottville village,3
New York,Cragsmoor,19
New York,Stony Brook,250
New York,Shelter Island Heights,0
New York,Rocky Point,351
New York,Poquott village,20
New York,Salamanca,205
New York,Rye Brook village,424
New York,Tuckahoe village,217
New York,Elma Center,63
New York,Middleport village,39
New York,Copake Lake,32
New York,Newport village,23
New York,Little Falls,229
New York,Warrensburg,54
New York,Skaneateles village,37
New York,Lakeland,80
New York,Shortsville village,21
New York,Victory village,3
New York,Preston-Potter Hollow,3
New York,Hillcrest,228
New York,Peekskill,946
New York,Mount Vernon,2915
New York,Mamaroneck village,546
New York,Carmel Hamlet,229
New York,North Hornell village,9
New York,Avoca village,50
New York,Mount Ivy,366
New York,Westhampton Beach village,29
New York,Leeds,0
New York,Dansville village,184
New York,Garden City South,83
New York,East Massapequa,340
New York,Cedarhurst village,173
New York,Baldwin,600
New York,Atlantic Beach village,33
New York,Pleasantville village,231
New York,Larchmont village,121
New York,Chittenango village,66
New York,Centre Island village,0
New York,Mount Kisco village,266
New York,Bronxville village,152
New York,Briarcliff Manor village,201
New York,Oakfield village,37
New York,Tannersville village,0
New York,Glens Falls North,159
New York,Great Neck village,178
New York,Kings Point village,113
New York,Lido Beach,83
New York,Matinecock village,8
New York,North Babylon,505
New York,North Bellport,347
New York,Ocean Beach village,0
New York,Endicott village,635
New York,Endwell,296
New York,Brewster Hill,82
New York,Wyoming village,16
New York,East Marion,13
New York,Seaford,374
New York,Nelliston village,13
New York,Mannsville village,9
New York,Menands village,133
New York,East Nassau village,12
New York,North Merrick,206
New York,Munsey Park village,50
New York,Mill Neck village,12
New York,Firthcliffe,158
New York,Nunda village,54
New York,East Farmingdale,287
New York,Freeport village,1078
New York,Roscoe,0
New York,Narrowsburg,15
New York,Central Square village,34
New York,Johnstown,213
New York,Tarrytown village,298
New York,Scotts Corners,31
New York,Rye,279
New York,Amenia,0
New York,Brinckerhoff,71
New York,Dover Plains,34
New York,Lake Grove village,139
New York,Fairview CDP (Dutchess County),151
New York,Millerton village,4
New York,Staatsburg,16
New York,Avon village,58
New York,Gardnertown,180
New York,Otisville village,26
New York,Port Jervis,251
New York,Manorville,250
New York,Floral Park village,316
New York,Mechanicville,156
New York,Cooperstown village,41
New York,Fire Island,12
New York,Shoreham village,1
New York,Shirley,811
New York,Shelter Island,0
New York,Garden City village,410
New York,St. James,281
New York,Port Jefferson Station,255
New York,North Great River,56
New York,Mount Sinai,317
New York,Moriches,56
New York,Islip Terrace,123
New York,Islip,384
New York,Huntington Bay village,38
New York,Remsenburg-Speonk,32
New York,Lattingtown village,36
New York,Westhampton,101
New York,Smithtown,400
New York,Malone village,158
New York,Chateaugay village,42
New York,Lake George village,19
New York,Hudson Falls village,295
New York,Cambridge village,5
New York,Woodstock,52
New York,Waterford village,57
New York,West Hurley,142
New York,Wallkill,69
New York,Stone Ridge,28
New York,Saugerties South,37
New York,Port Ewen,18
New York,Napanoch,10
New York,Accord,0
New York,Athens village,39
New York,Aquebogue,66
New York,Bridgehampton,13
New York,Little Valley village,40
New York,Centerport,136
New York,Allegany village,35
New York,Sag Harbor village,68
New York,Franklinville village,10
New York,Hillside,66
New York,North Collins village,40
New York,East Atlantic Beach,19
New York,Malverne Park Oaks,0
New York,Phoenicia,12
New York,Oceanside,874
New York,Baxter Estates village,17
New York,Stannards,9
New York,Laurens village,8
New York,Natural Bridge,0
New York,Brownville village,16
New York,West Babylon,1213
New York,Dix Hills,458
New York,Angola on the Lake,74
New York,Northampton,46
New York,Verplanck,133
New York,Unionville village,0
New York,East Rockaway village,312
New York,Bellmore,357
New York,Bellerose village,28
New York,Barnum Island,177
New York,Munsons Corners,165
New York,McGraw village,32
New York,Bay Park,52
New York,Village Green,140
New York,Fairmount,243
New York,Whitesboro village,156
New York,Vernon village,29
New York,New Hartford village,29
New York,Williamsville village,89
New York,Northwest Ithaca,30
New York,Woodridge village,37
New York,Garden City Park,112
New York,Canajoharie village,86
New York,Duane Lake,0
New York,East Glenville,115
New York,Newburgh,1170
New York,Montgomery village,79
New York,Wurtsboro village,18
New York,Smallwood,45
New York,Monroe village,144
New York,Liberty village,247
New York,Minetto,31
New York,Washington Heights,34
New York,Lacona village,44
New York,Highland Falls village,59
New York,Goshen village,102
New York,Monticello village,335
New York,Mexico village,27
New York,Cleveland village,30
New York,Northville village,22
New York,Scotia village,169
New York,Maybrook village,151
New York,Sound Beach,161
New York,Argyle village,20
New York,Sayville,240
New York,Carle Place,197
New York,Bethpage,330
New York,Bayville village,151
New York,Oxford village,80
New York,Rensselaer,370
New York,Averill Park,0
New York,Zena,45
New York,Shokan,10
New York,Hurley,84
New York,Gardiner,31
New York,Ellenville village,91
New York,Red Oaks Mill,106
New York,Kennedy,10
New York,Pawling village,65
New York,Crown Heights,88
New York,Rifton,0
New York,Saugerties village,246
New York,Walker Valley,20
New York,Geneva,502
New York,Selden,588
New York,Riverside,8
New York,Port Jefferson village,83
New York,North Haven village,23
New York,North Bay Shore,1103
New York,Mastic,423
New York,Lake Ronkonkoma,597
New York,Poland village,12
New York,Jamesport,34
New York,Cayuga village,8
New York,Aurora village,6
New York,Sloan village,158
New York,Green Island village,122
New York,Wellsville village,96
New York,Cuba village,87
New York,Bolivar village,52
New York,Weedsport village,11
New York,Wading River,203
New York,Palenville,12
New York,Cairo,54
New York,Ballston Spa village,81
New York,Fleischmanns village,0
New York,Speculator village,5
New York,West Carthage village,25
New York,Hammond village,7
New York,Harrisville village,51
New York,Clinton village,23
New York,Alden village,53
New York,Sodus Point village,45
New York,Hillside Lake,13
New York,Churchville village,64
New York,West Nyack,65
New York,Cold Brook village,11
New York,Chatham village,44
New York,Spencerport village,99
New York,Milton CDP (Saratoga County),81
New York,Hewlett Neck village,2
New York,Jericho,334
New York,Lawrence village,37
New York,Newark Valley village,8
New York,Apalachin,44
New York,West Hampton Dunes village,1
New York,Bergen village,32
New York,Whitney Point village,66
New York,Binghamton,2288
New York,Norwood village,79
New York,Haviland,119
New York,Livonia village,17
New York,Sinclairville village,35
New York,Jamestown West,36
New York,North Hills village,38
New York,New Cassel,350
New York,Mineola village,225
New York,Merrick,512
New York,Manorhaven village,178
New York,Castorland village,5
New York,Katonah,12
New York,Westmoreland,102
New York,Hunt,6
New York,Northport village,188
New York,North Patchogue,181
New York,Napeague,0
New York,West Islip,582
New York,Eastport,45
New York,Cutchogue,81
New York,Brentwood,1585
New York,Greenlawn,324
New York,Wyandanch,674
New York,Old Bethpage,40
New York,North Lynbrook,8
New York,Muttontown village,55
New York,Long Beach,930
New York,Laurel Hollow village,12
New York,Great Neck Plaza village,103
New York,Bainbridge village,36
New York,Schoharie village,0
New York,Esperance village,6
New York,North Wantagh,226
New York,Cobleskill village,113
New York,Armonk,38
New York,Dobbs Ferry village,304
New York,Northeast Ithaca,39
New York,Hammondsport village,2
New York,Cohocton village,53
New York,Warsaw village,154
New York,Syracuse,6587
New York,Marcellus village,56
New York,Tully village,36
New York,Wayland village,51
New York,Crompond,59
New York,South Corning village,43
New York,Albertson,84
New York,Cortland,350
New York,Earlville village,24
New York,Cazenovia village,36
New York,Valley Stream village,1344
New York,Sea Cliff village,77
New York,Baiting Hollow,29
New York,Asharoken village,10
New York,Bath village,157
New York,Westfield village,86
New York,Lakewood village,24
New York,Cassadaga village,14
New York,Deferiet village,12
New York,Clayton village,73
New York,Weston Mills,60
New York,Colonie village,158
New York,Union Springs village,14
New York,Wynantskill,93
New York,Victor village,29
New York,Beacon,455
New York,Depauville,0
New York,Middleville village,11
New York,Herkimer village,211
New York,Dolgeville village,101
New York,Heuvelton village,10
New York,Pomona village,105
New York,New City,956
New York,Montebello village,50
New York,Kaser village,77
New York,Haverstraw village,474
New York,Schaghticoke village,7
New York,Evans Mills village,17
New York,Odessa village,4
New York,Watkins Glen village,84
New York,Richburg village,16
New York,Dundee village,27
New York,Shenorock,58
New York,Mahopac,252
New York,Rapids,76
New York,Arcade village,28
New York,Pelham village,130
New York,Croton-on-Hudson village,237
New York,Ardsley village,149
New York,West Hills,45
New York,Lansing village,59
New York,Groton village,55
New York,Burdett village,15
New York,West Seneca,902
New York,Orchard Park village,31
New York,Lackawanna,534
New York,Holland,5
New York,Belmont village,37
New York,Interlaken village,3
New York,Schenectady,3028
New York,Chestnut Ridge village,278
New York,Fulton,474
New York,Jeffersonville village,12
New York,Scotchtown,218
New York,Spring Valley village,1163
New York,Orangeburg,90
New York,Nanuet,388
New York,Grand View-on-Hudson village,3
New York,Germantown,5
New York,Claverack-Red Mills,0
New York,Spackenkill,158
New York,Harriman village,73
New York,Pleasant Valley,39
New York,Caledonia village,25
New York,Wellsburg village,11
New York,Horseheads village,113
New York,Elmira Heights village,161
New York,Palmyra village,163
New York,Star Lake,7
New York,Suffern village,269
New York,Pearl River,422
New York,Lima village,11
New York,Nyack village,40
New York,Kiryas Joel village,272
New York,Waterville village,31
New York,West Bay Shore,101
New York,Cape Vincent village,11
New York,Mooers,0
New York,Stewart Manor village,59
New York,Holbrook,732
New York,Gordon Heights,84
New York,Fort Salonga,139
New York,Fishers Island,25
New York,Orange Lake,212
New York,Farmingville,529
New York,East Moriches,112
New York,Scarsdale village,185
New York,Port Chester village,1085
New York,Pelham Manor village,184
New York,Lockport,697
New York,Gasport,14
New York,Painted Post village,20
New York,Gang Mills,184
New York,Hamilton village,25
New York,Greece,314
New York,Rhinebeck village,108
New York,Millbrook village,20
New York,Constableville village,22
New York,Fredonia village,426
New York,Cherry Creek village,10
New York,Silver Springs village,21
New York,West Hempstead,513
New York,University Gardens,116
New York,Uniondale,875
New York,Russell Gardens village,13
New York,Copenhagen village,25
New York,Roosevelt,611
New York,Oyster Bay Cove village,23
New York,Roslyn village,25
New York,North Amityville,518
New York,New Suffolk,16
New York,Nesconset,404
New York,Whitehall village,109
New York,Dresden village,14
New York,Livingston Manor,26
New York,Port Washington,253
New York,Lyons Falls village,9
New York,Middleburgh village,36
New York,Palatine Bridge village,21
New York,Port Dickinson village,59
New York,Mohawk village,120
New York,Lisle village,1
New York,Le Roy village,158
New York,Johnson City village,405
New York,Glen Cove,435
New York,Troy,2027
New York,Nassau village,22
New York,Dexter village,22
New York,Nichols village,11
New York,Webster village,85
New York,Honeoye Falls village,36
New York,Brockport village,306
New York,Stottville,62
New York,Hudson,207
New York,Elba village,20
New York,Fort Plain village,46
New York,Ithaca,892
New York,Richmondville village,3
New York,Hannibal village,26
New York,Blauvelt,166
New York,Scottsville village,46
New York,Irondequoit,959
New York,West Elmira,101
New York,Van Etten village,26
New York,Elmira,904
New York,Newark village,372
New York,Rensselaer Falls village,20
New York,Gouverneur village,190
New York,Viola,189
New York,South Nyack village,65
New York,Mount Morris village,99
New York,New Square village,197
New York,Malverne village,158
New York,Lake Success village,42
New York,Hewlett Harbor village,10
New York,Hewlett Bay Park village,2
New York,Ransomville,26
New York,North Tonawanda,928
New York,Niagara Falls,1691
New York,Kensington village,9
New York,Plandome village,36
New York,Ilion village,317
New York,Corfu village,34
New York,Ogdensburg,273
New York,Brocton village,54
New York,Freeville village,10
New York,Bemus Point village,4
New York,Redford,35
New York,Cumberland Head,20
New York,Au Sable Forks,17
New York,Port Byron village,13
New York,Putnam Lake,77
New York,Sodus village,89
New York,Lake Carmel,320
New York,Riverside village,19
New York,Hornell,314
New York,Addison village,75
New York,Miller Place,239
New York,Geneseo village,125
New York,Big Flats,38
New York,Clyde village,90
New York,Waddington village,18
New York,Cold Spring village,50
New York,Frankfort village,137
New York,Chappaqua,71
New York,Wheatley Heights,132
New York,Elwood,324
New York,Cold Spring Harbor,77
New York,Centereach,787
New York,Bayport,205
New York,Amagansett,0
New York,Hartsdale,87
New York,East Quogue,81
New York,East Northport,570
New York,Candor village,22
New York,East Islip,311
New York,Copiague,792
New York,Central Islip,638
New York,Babylon village,176
New York,Amityville village,271
New York,Burke village,0
New York,South Glens Falls village,39
New York,Hyde Park,84
New York,Brushton village,30
New York,Coram,1063
New York,Crugers,31
New York,Golden's Bridge,72
New York,Hawthorne,111
New York,West Sayville,102
New York,Alexander village,11
New York,Wappingers Falls village,220
New York,Wolcott village,63
New York,Red Creek village,26
New York,Millport village,19
New York,Tuckahoe,0
New York,Terryville,237
New York,Richville village,5
New York,Springs,86
New York,Deer Park,875
New York,Center Moriches,175
New York,Bellport village,15
New York,Belle Terre village,11
New York,Kings Park,523
New York,Holtsville,532
New York,Hampton Bays,193
New York,Halesite,36
New York,East Shoreham,132
New York,Frewsburg,24
New York,Ripley,8
New York,New Berlin village,72
New York,Friendship,52
New York,DeRuyter village,6
New York,Monsey,272
New York,Congers,213
New York,Airmont village,132
New York,Pittsford village,14
New York,Hilton village,291
New York,Fairport village,95
New York,Lorenz Park,94
New York,Springville village,75
New York,Kinderhook village,30
New York,Valatie village,16
New York,Galeville,113
New York,Baldwinsville village,231
New York,Bellerose Terrace,22
New York,Sleepy Hollow village,394
New York,Corning,338
New York,Cove Neck village,3
New York,Canisteo village,84
New York,Ghent,12
New York,Tonawanda,301
New York,Canastota village,178
New York,Tonawanda,868
New York,Niverville,80
New York,Warwick village,115
New York,Vails Gate,140
New York,Sand Ridge,38
New York,Mayfield village,14
New York,Gloversville,597
New York,Broadalbin village,67
New York,Brewerton,81
New York,Rotterdam,634
New York,Delanson village,11
New York,Tribes Hill,69
New York,Fort Johnson village,16
New York,Castile village,25
New York,Seneca Knolls,74
New York,Nedrow,117
New York,Minoa village,66
New York,Manlius village,58
New York,Lyncourt,99
New York,Jordan village,100
New York,Almond village,12
New York,Portville village,26
New York,Youngstown village,79
New York,Lewiston village,54
New York,East Hills village,109
New York,Watervliet,279
New York,Plattsburgh,456
New York,Peru,65
New York,North Massapequa,340
New York,North Bellmore,584
New York,Manhasset Hills,49
New York,Lakeview,261
New York,Farmingdale village,117
New York,Hewlett,123
New York,Hempstead village,1225
New York,Harbor Hills,0
New York,Franklin Square,997
New York,East Norwich,37
New York,Brookville village,65
New York,Wampsville village,0
New York,Munnsville village,8
New York,Greene village,49
New York,Herricks,84
New York,Glenwood Landing,117
New York,Great Neck Gardens,11
New York,Inwood,383
New York,Penn Yan village,105
New York,Trumansburg village,43
New York,Newfield Hamlet,0
New York,Glen Head,49
New York,Mattydale,173
New York,Liverpool village,46
New York,Fayetteville village,96
New York,Rome,654
New York,Oriskany village,22
New York,New York Mills village,74
New York,Woodbury,126
New York,Williston Park village,204
New York,Upper Brookville village,28
New York,South Valley Stream,117
New York,South Hempstead,62
New York,Plandome Heights village,19
New York,Old Westbury village,134
New York,North New Hyde Park,258
New York,Massapequa Park village,362
New York,South Lockport,204
New York,Alexandria Bay village,44
New York,East Ithaca,14
New York,Glen Park village,18
New York,Lake Katrine,133
New York,Auburn,1018
New York,Ovid village,9
New York,Valley Falls village,16
New York,Solvay village,195
New York,Ossining village,579
New York,Sands Point village,44
New York,Oneida Castle village,3
New York,East Hampton North,96
New York,Waverly village,208
New York,Tupper Lake village,145
New York,Greenport village,107
New York,Chenango Bridge,62
New York,Nissequogue village,22
New York,Windsor village,16
New York,Hopewell Junction,0
New York,Leicester village,17
New York,Barker village,18
New York,Jefferson Heights,42
New York,Stamford village,63
New York,Saltaire village,0
New York,Cornwall-on-Hudson village,49
New York,Fillmore,3
New York,Sagaponack village,0
New York,Schenevus,9
New York,South Blooming Grove village,94
New York,Irvington village,84
New York,Lyon Mountain,13
New York,Chazy,9
New York,Chautauqua,6
New York,Akron village,77
New York,Billington Heights,37
New York,Depew village,406
New York,East Aurora village,106
New York,Eden,50
New York,Naples village,16
New York,Head of the Harbor village,43
New York,Saratoga Springs,768
New York,Owego village,115
New York,Fort Ann village,9
New York,Morristown village,15
New York,New Hempstead village,170
New York,Tappan,134
New York,Wesley Hills village,97
New York,Norfolk,34
New York,Poughkeepsie,1686
New York,Tivoli village,41
New York,Horseheads North,42
New York,Southport,105
New York,Yaphank,112
New York,Buchanan village,64
New York,Eastchester,408
New York,Elmsford village,183
New York,Greenville CDP (Westchester County),144
New York,Caroga Lake,18
New York,Central Bridge,0
New York,Chadwicks,31
New York,Ticonderoga,95
New York,Elbridge village,18
New York,Westport,3
New York,Andes,11
New York,Eggertsville,356
New York,Elizabethtown,18
New York,Erin,24
New York,Felts Mills,15
New York,Fishers Landing,0
New York,Fort Covington Hamlet,72
New York,Fowlerville,8
New York,Freedom Plains,38
New York,Gates,198
New York,Gilgo,0
New York,Glen Aubrey,7
New York,Gorham,21
New York,Edmeston,8
New York,Grandyle Village,112
New York,Groveland Station,12
New York,Guilford,25
New York,Hadley,18
New York,Hailesboro,56
New York,Hall,6
New York,Hamlin,162
New York,Hannawa Falls,20
New York,Hartwick,38
New York,Hemlock,5
New York,Henderson,3
New York,Honeoye,0
New York,Hortonville,0
New York,Greigsville,0
New York,East Avon,0
New York,Downsville,3
New York,Calcium,48
New York,Bedford Hills,131
New York,Belfast,8
New York,Belleville,0
New York,Binghamton University,133
New York,Bliss,21
New York,Blodgett Mills,8
New York,Bloomville,0
New York,Bolton Landing,29
New York,Brasher Falls,0
New York,Breesport,0
New York,Busti,22
New York,Byersville,0
New York,Campbell,32
New York,Chestertown,11
New York,Clarence,61
New York,Clarkson,45
New York,Colton,7
New York,Conesus Hamlet,24
New York,Conesus Lake,37
New York,Coopers Plains,8
New York,Cranberry Lake,2
New York,Crystal Beach,26
New York,Cumminsville,0
New York,Cuylerville,0
New York,Dalton,35
New York,Durhamville,16
New York,Davenport Center,28
New York,Woodbury village,336
New York,East Syracuse village,42
New York,DeKalb Junction,34
New York,Camden village,59
New York,Forest Home,21
New York,West Sand Lake,34
New York,Madison village,2
New York,Norwich,144
New York,Andover village,20
New York,Morrisville village,19
New York,Hagaman village,80
New York,South Hill,177
New York,Savona village,23
New York,North Syracuse village,241
New York,Bridgeport,44
New York,Mayville village,42
New York,South Farmingdale,181
New York,Walton Park,82
New York,Pine Bush,22
New York,Fort Montgomery,17
New York,Yorktown Heights,47
New York,Greenport West,31
New York,Elmont,924
New York,Olcott,41
New York,Newfane,140
New York,Rushville village,14
New York,Dannemora village,28
New York,Champlain village,15
New York,Salisbury,224
New York,Lake Placid village,19
New York,Canandaigua,233
New York,Manchester village,27
New York,Port Leyden village,13
New York,Homer village,22
New York,Clintondale,36
New York,Adams Center,38
New York,Thiells,127
New York,Red Hook village,24
New York,West Winfield village,18
New York,Valley Cottage,184
New York,Hillburn village,23
New York,Callicoon,0
New York,New Hyde Park village,177
New York,Great Neck Estates village,25
New York,Plattsburgh West,33
New York,East Rochester village,160
New York,Blue Point,163
New York,La Fargeville,30
New York,Hastings-on-Hudson village,157
New York,Batavia,350
New York,Eatons Neck,13
New York,Fort Drum,320
New York,Chaumont village,15
New York,Flower Hill village,73
New York,East Williston village,61
New York,Moravia village,11
New York,Cato village,15
New York,South Fallsburg,66
New York,Point Lookout,50
New York,Rock Hill,33
New York,Pulaski village,83
New York,Otego village,16
New York,Morris village,22
New York,Watertown,697
New York,Theresa village,29
New York,Hobart village,20
New York,Philadelphia village,54
New York,Ellisburg village,6
New York,Adams village,75
New York,St. Bonaventure,69
New York,Delevan village,40
New York,Village of the Branch village,40
New York,Castleton-on-Hudson village,65
New York,Southold,94
New York,Patchogue village,319
New York,Noyack,35
New York,North Sea,76
New York,Kerhonkson,163
New York,East Kingston,75
New York,Galway village,2
New York,Country Knolls,18
New York,West End,55
New York,Gilbertsville village,10
New York,Oneonta,541
New York,Utica,2850
New York,Peconic,23
New York,Hampton Manor,37
New York,Poestenkill,14
New York,Windham,0
New York,Parish village,30
New York,Oswego,983
New York,Constantia,25
New York,St. Johnsville village,95
New York,Fonda village,12
New York,Dryden village,63
New York,Perry village,157
New York,Peach Lake,36
New York,New Rochelle,2787
New York,Lincolndale,32
New York,Kenmore village,260
New York,Buffalo,9341
New York,Blasdell village,105
New York,Valhalla,166
New York,Altamont village,34
New York,Baldwin Harbor,229
New York,Marathon village,18
New York,Oneida,372
New York,Smyrna village,4
New York,Afton village,26
New York,Brewster village,63
New York,Parc,39
New York,Altona,0
New York,Mariaville Lake,0
New York,Wilson village,34
New York,Bloomingburg village,11
New York,Roslyn Estates village,6
New York,Arkport village,13
New York,Boonville village,77
New York,Great Bend,40
New York,Roslyn Heights,165
New York,Saddle Rock Estates,13
New York,Syosset,289
New York,Wantagh,383
North Carolina,North Wilkesboro,155
North Carolina,Carrboro,540
North Carolina,Walnut Creek village,22
North Carolina,Rennert,16
North Carolina,Holly Springs,642
North Carolina,Durham,7640
North Carolina,Norlina,21
North Carolina,Columbia,29
North Carolina,Ramseur,51
North Carolina,Prospect,25
North Carolina,Pilot Mountain,30
North Carolina,Flat Rock,19
North Carolina,Albemarle,651
North Carolina,Vann Crossroads,11
North Carolina,Stedman,21
North Carolina,Laurinburg,847
North Carolina,Falcon,0
North Carolina,Raynham,9
North Carolina,Trinity,111
North Carolina,Denton,59
North Carolina,West Canton,19
North Carolina,Raemon,24
North Carolina,Deercroft,0
North Carolina,Delco,10
North Carolina,Denver,111
North Carolina,Edneyville,9
North Carolina,Efland,0
North Carolina,Engelhard,72
North Carolina,Evergreen,0
North Carolina,Fairfield,71
North Carolina,Ayden,413
North Carolina,Saratoga,7
North Carolina,Macclesfield,9
North Carolina,Concord,2870
North Carolina,Smithfield,336
North Carolina,South Rosemary,42
North Carolina,Roanoke Rapids,409
North Carolina,Godwin,0
North Carolina,Whiteville,127
North Carolina,Norman,6
North Carolina,Oxford,383
North Carolina,Rockwell,17
North Carolina,Skippers Corner,104
North Carolina,Ogden,138
North Carolina,Bent Creek,50
North Carolina,Barker Ten Mile,9
North Carolina,Roxboro,535
North Carolina,Rolesville,329
North Carolina,Severn,9
North Carolina,Creedmoor,0
North Carolina,Calypso,2
North Carolina,Boonville,23
North Carolina,Piney Green,392
North Carolina,Granite Falls,81
North Carolina,Buies Creek,84
North Carolina,Pollocksville,12
North Carolina,Dunn,389
North Carolina,Belville,79
North Carolina,Stokesdale,138
North Carolina,Belwood,30
North Carolina,Jamestown,162
North Carolina,Marietta,3
North Carolina,Minnesott Beach,14
North Carolina,Hendersonville,133
North Carolina,Fallston,18
North Carolina,Matthews,567
North Carolina,Morganton,515
North Carolina,Walstonburg,8
North Carolina,St. Stephens,564
North Carolina,Kill Devil Hills,319
North Carolina,Barker Heights,14
North Carolina,Davis,0
North Carolina,Pleasant Hill,117
North Carolina,Mocksville,110
North Carolina,Cary,3129
North Carolina,Creswell,0
North Carolina,Chapel Hill,1285
North Carolina,Farmville,209
North Carolina,Jonesville,37
North Carolina,Seven Springs,4
North Carolina,Rex,0
North Carolina,Proctorville,2
North Carolina,Orrum,0
North Carolina,McDonald,3
North Carolina,Hamlet,204
North Carolina,Fairmont,54
North Carolina,Brevard,268
North Carolina,South Henderson,71
North Carolina,Henderson,626
North Carolina,Wingate,115
North Carolina,Dobson,27
North Carolina,Richfield,22
North Carolina,Lucama,52
North Carolina,Kenly,36
North Carolina,Mar-Mac,57
North Carolina,Elroy,215
North Carolina,Knightdale,351
North Carolina,Dana,58
North Carolina,Cove Creek,14
North Carolina,Cordova,75
North Carolina,Murphy,114
North Carolina,Dillsboro,9
North Carolina,Middlesex,10
North Carolina,Five Points,10
North Carolina,Teachey,11
North Carolina,Polkton,80
North Carolina,Castalia,33
North Carolina,Saxapahaw,39
North Carolina,McFarlan,0
North Carolina,Banner Elk,117
North Carolina,Surf City,98
North Carolina,Washington,587
North Carolina,Kings Grant,94
North Carolina,Woodland,45
North Carolina,Madison,77
North Carolina,Wentworth,46
North Carolina,East Spencer,153
North Carolina,Salisbury,1604
North Carolina,Mint Hill,489
North Carolina,Spindale,152
North Carolina,Garland,32
North Carolina,Newton Grove,20
North Carolina,Hightsville,94
North Carolina,Silver City,19
North Carolina,Atkinson,25
North Carolina,Wilkesboro,10
North Carolina,Mulberry,116
North Carolina,Cricket,38
North Carolina,Liberty,98
North Carolina,Archdale,347
North Carolina,Falkland,5
North Carolina,Holly Ridge,66
North Carolina,East Rockingham,127
North Carolina,Hoffman,19
North Carolina,Greensboro,9410
North Carolina,Summerfield,190
North Carolina,Sneads Ferry,274
North Carolina,Whitsett,15
North Carolina,Walkertown,222
North Carolina,Enfield,176
North Carolina,Halifax,0
North Carolina,Scotland Neck,36
North Carolina,Littleton,31
North Carolina,Clayton,402
North Carolina,Princeton,42
North Carolina,Selma,198
North Carolina,Beech Mountain,5
North Carolina,Ronda,23
North Carolina,Bethania,10
North Carolina,Half Moon,221
North Carolina,Warsaw,86
North Carolina,Conetoe,8
North Carolina,Ossipee,14
North Carolina,Red Cross,15
North Carolina,Wallburg,77
North Carolina,Chimney Rock Village village,2
North Carolina,Advance,0
North Carolina,Aquadale,0
North Carolina,Archer Lodge,27
North Carolina,Atlantic,0
North Carolina,Belvoir,63
North Carolina,Avon,49
North Carolina,North Topsail Beach,22
North Carolina,Bayview,20
North Carolina,Bennett,0
North Carolina,Blue Clay Farms,0
North Carolina,Broad Creek,118
North Carolina,Bunnlevel,4
North Carolina,Buxton,127
North Carolina,Camden,44
North Carolina,Caroleen,0
North Carolina,Cherokee,29
North Carolina,Cliffside,0
