State,City,Median Income
New York,Monroe village,41717
New York,Minoa village,32249
New York,Mineville,22304
New York,Minetto,37098
New York,Mineola village,44778
New York,Milton CDP (Ulster County),41167
New York,Milton CDP (Saratoga County),43952
New York,Mohawk village,20000
New York,Millport village,20769
New York,Mooers,21651
New York,Moriches,41810
New York,Muttontown village,78631
New York,Munsons Corners,22023
New York,Munsey Park village,103281
New York,Munnsville village,30688
New York,Mount Vernon,32221
New York,Mount Sinai,53356
New York,Moravia village,28696
New York,Mount Morris village,25441
New York,Mount Ivy,37151
New York,Mountain Lodge Park,36558
New York,Morrisville village,7194
New York,Morristown village,28295
New York,Morrisonville,33269
New York,Morris village,28808
New York,Mount Kisco village,35006
New York,Myers Corner,43358
New York,Mill Neck village,69531
New York,Miller Place,53328
New York,Mayville village,28977
New York,Mayfield village,31506
New York,Maybrook village,29704
New York,Mattydale,27728
New York,Mattituck,40682
New York,Matinecock village,80417
New York,Mechanicstown,26610
New York,Mastic Beach village,34698
New York,Massena village,29124
New York,Massapequa Park village,50637
New York,Massapequa,47059
New York,Marlboro,34500
New York,Marion,26199
New York,Mariaville Lake,38017
New York,Mastic,32070
New York,Romulus,23846
New York,Mechanicville,28166
New York,Medina village,22256
New York,Millbrook village,36528
New York,Milford village,28466
New York,Middleville village,28750
New York,Middletown,28043
New York,Middleport village,27296
New York,Middle Island,37742
New York,Medford,39048
New York,Middleburgh village,35817
New York,Merritt Park,64119
New York,Merrick,60287
New York,Meridian village,36000
New York,Menands village,40561
New York,Melville,45494
New York,Melrose Park,36567
New York,Mexico village,32019
New York,Nanuet,42312
New York,Napanoch,33640
New York,Napeague,90673
New York,North Massapequa,46158
New York,North Lynbrook,45625
New York,North Lindenhurst,33661
New York,North Hornell village,32768
New York,North Hills village,79605
New York,North Haven village,62361
New York,North Merrick,51228
New York,North Great River,43558
New York,Northeast Ithaca,42218
New York,North Creek,24028
New York,North Collins village,25114
New York,North Boston,33811
New York,North Bellport,30034
New York,North Bellmore,48716
New York,North Gates,29695
New York,North Bay Shore,28575
New York,North New Hyde Park,47188
New York,Northport village,48834
New York,Nunda village,20213
New York,Noyack,42760
New York,Norwood village,25878
New York,Norwich,23565
New York,Northwest Ithaca,31753
New York,Northwest Harbor,69721
New York,North Patchogue,41995
New York,North Wantagh,50634
New York,Northville village,25223
New York,North Valley Stream,41135
New York,North Tonawanda,30953
New York,North Syracuse village,28876
New York,North Sea,47997
New York,North Rose,28125
New York,Northville,45435
New York,North Ballston Spa,44107
New York,North Babylon,44240
New York,Northampton,40196
New York,Newfane,24003
New York,New City,51180
New York,New Cassel,27631
New York,Newburgh,23943
New York,New Berlin village,22222
New York,Newark Valley village,30489
New York,Newfield Hamlet,40906
New York,Nesconset,49693
New York,Nelliston village,27857
New York,Nedrow,26437
New York,Natural Bridge,18594
New York,Nassau village,41500
New York,Narrowsburg,22379
New York,Naples village,20727
New York,Nelsonville village,54750
New York,New Hartford village,35250
New York,New Hempstead village,39985
New York,New Hyde Park village,48950
New York,North Amityville,29713
New York,Norfolk,25908
New York,Niverville,50068
New York,Nissequogue village,68583
New York,Niskayuna,52094
New York,Nichols village,24028
New York,Niagara Falls,23191
New York,New York Mills village,25829
New York,New York,31248
New York,New Windsor,32488
New York,New Suffolk,50417
New York,New Square village,15046
New York,New Rochelle,34857
New York,Newport village,26632
New York,New Paltz village,7372
New York,Oak Beach-Captree,73750
New York,Ronkonkoma,41773
New York,Spencer village,30375
New York,Roscoe,37847
New York,Wampsville village,31121
New York,Walton Park,35455
New York,Walton village,20355
New York,Wallkill,36328
New York,Walker Valley,58365
New York,Walden village,32979
New York,Wanakah,35865
New York,Wainscott,70938
New York,Wading River,46250
New York,Waddington village,26788
New York,Voorheesville village,50236
New York,Virgil,33512
New York,Viola,38818
New York,Village of the Branch village,53780
New York,Wadsworth,40481
New York,Village Green,34602
New York,Wantagh,54097
New York,Warrensburg,24146
New York,Waverly village,20545
New York,Watkins Glen village,23620
New York,Watervliet,27349
New York,Waterville village,29969
New York,Watertown,22641
New York,Water Mill,51411
New York,Wappingers Falls village,27382
New York,Waterloo village,27274
New York,Watchtower,3041
New York,Washingtonville village,39736
New York,Washington Mills,31466
New York,Washington Heights,39340
New York,Warwick village,39494
New York,Warsaw village,29561
New York,Waterford village,27276
New York,Victory village,31250
New York,Victor village,38021
New York,Verplanck,37226
New York,Tuscarora,30000
New York,Turin village,31696
New York,Tupper Lake village,35733
New York,Tully village,27107
New York,Tuckahoe village,37640
New York,Tuckahoe,40400
New York,Tuxedo Park village,54167
New York,Trumansburg village,34261
New York,Tribes Hill,37683
New York,Town Line,37392
New York,Tonawanda,33053
New York,Tonawanda,29329
New York,Tivoli village,28182
New York,Titusville,50886
New York,Troy,23829
New York,Unadilla village,28600
New York,Uniondale,23703
New York,Union Springs village,32230
New York,Verona,22459
New York,Vernon village,32208
New York,Van Etten village,30000
New York,Valley Stream village,44261
New York,Valley Falls village,35104
New York,Valley Cottage,48314
New York,Valhalla,30240
New York,Valatie village,24522
New York,Vails Gate,31645
New York,Utica,20568
New York,Upper Nyack village,58125
New York,Upper Brookville village,46902
New York,University Gardens,56250
New York,University at Buffalo,3384
New York,Unionville village,41129
New York,Wayland village,25625
New York,Tillson,41771
New York,Webster village,30096
New York,Weedsport village,29556
New York,Woodbury village,44283
New York,Woodbury,50753
New York,Wolcott village,20591
New York,Witherbee,22457
New York,Winthrop,53750
New York,Windsor village,30500
New York,Woodmere,51615
New York,Windham,35227
New York,Wilmington,30491
New York,Willsboro,19967
New York,Williston Park village,46754
New York,Williamsville village,36415
New York,Williamson,29434
New York,Whitney Point village,25352
New York,Wilson village,36292
New York,Whitesboro village,29628
New York,Woodridge village,20221
New York,Woodstock,29132
New York,Zena,41212
New York,Youngstown village,29330
New York,Yorkville village,28063
New York,Yorktown Heights,31615
New York,Yorkshire,24410
New York,York Hamlet,33571
New York,Woodsburgh village,68000
New York,Yonkers,32186
New York,Wyoming village,30125
New York,Wynantskill,37476
New York,Wyandanch,27017
New York,Wurtsboro village,33487
New York,Worcester,31424
New York,Woodsville,33438
New York,Yaphank,42787
New York,White Plains,40643
New York,Whitehall village,23316
New York,Wheatley Heights,39969
New York,Westhampton,47120
New York,West Glens Falls,32701
New York,Westfield village,25794
New York,West End,30391
New York,West Elmira,42699
New York,West Chazy,26031
New York,Westhampton Beach village,46250
New York,West Carthage village,25250
New York,West Bay Shore,50417
New York,West Babylon,36352
New York,Wesley Hills village,52849
New York,Wellsville village,22684
New York,Wellsburg village,21193
New York,Wells,19453
New York,Westbury village,39592
New York,West Hampton Dunes village,61250
New York,West Haverstraw village,28053
New York,West Hempstead,41076
New York,West Winfield village,33984
New York,West Valley,30000
New York,Westvale,40230
New York,West Seneca,35287
New York,West Sayville,42027
New York,West Sand Lake,41250
New York,Westport,28365
New York,West Point,12980
New York,Weston Mills,27599
New York,West Nyack,52551
New York,Westmoreland,26625
New York,Westmere,38525
New York,West Islip,43222
New York,West Hurley,39125
New York,West Hills,60013
New York,Websters Crossing,14375
New York,Roosevelt,30824
New York,Ticonderoga,22323
New York,Thousand Island Park,26250
New York,Scotts Corners,76731
New York,Scottsburg,21750
New York,Scotia village,33329
New York,Scotchtown,32518
New York,Scio,28274
New York,Schuylerville village,31268
New York,Scottsville village,32500
New York,Schroon Lake,25875
New York,Schenevus,19636
New York,Schenectady,24023
New York,Schaghticoke village,35000
New York,Scarsdale village,105392
New York,Sayville,46548
New York,Savona village,25000
New York,Schoharie village,31210
New York,Savannah,20893
New York,Sea Cliff village,47625
New York,Searingtown,53051
New York,Shokan,21375
New York,Shirley,32975
New York,Shinnecock Hills,42358
New York,Sherrill,32485
New York,Sherman village,21027
New York,Sherburne village,23636
New York,Seaford,53084
New York,Shenorock,43065
New York,Shelter Island,57608
New York,Sharon Springs village,20735
New York,Setauket-East Setauket,59466
New York,Seneca Knolls,31105
New York,Seneca Falls,26331
New York,Selden,37361
New York,Shelter Island Heights,52054
New York,Saugerties South,33185
New York,Saugerties village,25453
New York,Saratoga Springs,40280
New York,Sackets Harbor village,43667
New York,Rye Brook village,62563
New York,Rye,69114
New York,Russell Gardens village,69500
New York,Rushville village,28720
New York,Rushford,19457
New York,Saddle Rock village,49792
New York,Rouses Point village,31467
New York,Rotterdam,31305
New York,Roslyn Heights,50129
New York,Roslyn Harbor village,62826
New York,Roslyn Estates village,63333
New York,Roslyn village,52463
New York,Rosendale Hamlet,30272
New York,Round Lake village,47614
New York,Saddle Rock Estates,100461
New York,Sagaponack village,70000
New York,Sag Harbor village,42049
New York,Saranac Lake village,30170
New York,Sandy Creek village,28423
New York,Sands Point village,95714
New York,Sand Ridge,27065
New York,Sanborn,26964
New York,Salt Point,36076
New York,Saltaire village,63750
New York,Salisbury Mills,48421
New York,Salisbury,44515
New York,Salem,32885
New York,Salamanca,19737
New York,St. Regis Falls,23380
New York,St. Johnsville village,18924
New York,St. James,51064
New York,St. Bonaventure,4807
New York,Shoreham village,57396
New York,Three Mile Bay,25917
New York,Shortsville village,32306
New York,Sidney village,25236
New York,Stony Point,40597
New York,Stony Brook University,3418
New York,Stony Brook,56786
New York,Stone Ridge,40646
New York,Stillwater village,32717
New York,Stewart Manor village,59688
New York,Stottville,27756
New York,Star Lake,26351
New York,Stamford village,18730
New York,Staatsburg,27451
New York,Springwater Hamlet,19833
New York,Springville village,28013
New York,Spring Valley village,23107
New York,Springs,44184
New York,Stannards,29750
New York,Spencerport village,37775
New York,Strykersville,32222
New York,Sunset Bay,36667
New York,Thornwood,47003
New York,Thomaston village,60179
New York,Thiells,42017
New York,Theresa village,31583
New York,Thendara,-666666666
New York,Terryville,33796
New York,Suffern village,40924
New York,Tarrytown village,51549
New York,Tannersville village,27426
New York,Taconic Shores,43188
New York,Syracuse,21264
New York,Syosset,60309
New York,Sylvan Beach village,21823
New York,SUNY Oswego,5937
New York,Tappan,48857
New York,Margaretville village,19141
New York,Speculator village,26271
New York,Sparkill,40184
New York,Solvay village,30322
New York,Sodus Point village,27768
New York,Sodus village,23197
New York,Smyrna village,17708
New York,Smithville Flats,30917
New York,Smithtown,50312
New York,Sound Beach,40738
New York,Smallwood,36295
New York,Sloan village,27474
New York,Sleepy Hollow village,27303
New York,Skaneateles village,53060
New York,Sinclairville village,21767
New York,Silver Springs village,20938
New York,Silver Creek village,29088
New York,Sloatsburg village,41523
New York,Southampton village,46048
New York,South Blooming Grove village,40284
New York,South Corning village,28798
New York,Spackenkill,47917
New York,South Valley Stream,51601
New York,Southport,28524
New York,Southold,31994
New York,South Nyack village,32891
New York,South Lockport,27481
New York,South Lima,49688
New York,South Huntington,40730
New York,South Hill,4798
New York,South Hempstead,52128
New York,South Glens Falls village,27487
New York,South Floral Park village,43783
New York,South Farmingdale,44944
New York,South Fallsburg,17478
New York,South Dayton village,24205
New York,Shrub Oak,42136
New York,Marcellus village,32367
New York,Newark village,23583
New York,Manorville,47461
New York,Congers,48590
New York,Conesus Lake,45866
New York,Conesus Hamlet,33000
New York,Commack,47581
New York,Colton,26583
New York,Colonie village,39619
New York,Cold Spring Harbor,67632
New York,Cold Spring village,50089
New York,Cold Brook village,24167
New York,Cohoes,30114
New York,Cohocton village,24145
New York,Cobleskill village,15992
New York,Clyde village,27328
New York,Clintondale,41582
New York,Clinton village,48380
New York,Constableville village,29583
New York,Clifton Springs village,25175
New York,Constantia,38266
New York,Cooperstown village,32639
New York,Coxsackie village,30678
New York,Cove Neck village,83250
New York,Country Knolls,50638
New York,Cortland West,44167
New York,Cortland,18946
New York,Cornwall-on-Hudson village,39969
New York,Corning,28943
New York,Corinth village,25994
New York,Corfu village,26357
New York,Coram,39823
New York,Copiague,30642
New York,Copenhagen village,30594
New York,Copake Lake,21741
New York,Copake Hamlet,39531
New York,Copake Falls,32950
New York,Coopers Plains,29522
New York,Cleveland village,27991
New York,Clayville village,25000
New York,Clayton village,29266
New York,Champlain village,24348
New York,Chadwicks,23625
New York,Centre Island village,76250
New York,Central Square village,26290
New York,Central Islip,30015
New York,Central Bridge,18108
New York,Centerport,60784
New York,Center Moriches,39086
New York,Centereach,40144
New York,Celoron village,19540
New York,Cedarhurst village,41897
New York,Cazenovia village,19792
New York,Cayuga Heights village,42106
New York,Cayuga village,35733
New York,Cattaraugus village,23480
New York,Chappaqua,71500
New York,Chateaugay village,25813
New York,Chatham village,26327
New York,Chaumont village,25898
New York,Claverack-Red Mills,50000
New York,Clarkson,33317
New York,Clark Mills,37393
New York,Clarence Center,54200
New York,Clarence,32289
New York,Churchville village,29324
New York,Chittenango village,37357
New York,Cragsmoor,60250
New York,Chestnut Ridge village,40395
New York,Chester village,29583
New York,Cherry Valley village,24000
New York,Cherry Creek village,30391
New York,Chenango Bridge,32701
New York,Cheektowaga,30244
New York,Chazy,22833
New York,Chautauqua,5375
New York,Chestertown,30254
New York,Catskill village,19676
New York,Cranberry Lake,30750
New York,Crompond,64036
New York,East Meadow,41129
New York,East Massapequa,44024
New York,East Marion,46154
New York,East Kingston,22969
New York,East Ithaca,31334
New York,East Islip,47752
New York,East Hills village,81589
New York,East Hampton North,39764
New York,East Hampton village,57770
New York,East Greenbush,53988
New York,East Glenville,36500
New York,East Farmingdale,31430
New York,Eastchester,54763
New York,East Avon,20489
New York,East Aurora village,34905
New York,East Moriches,43363
New York,East Atlantic Beach,55731
New York,East Nassau village,42632
New York,East Norwich,53225
New York,Elba village,32500
New York,Eggertsville,36038
New York,Edwards,25221
New York,Edmeston,31531
New York,Eden,39884
New York,Eatons Neck,55795
New York,East Williston village,65438
New York,East Syracuse village,26572
New York,East Shoreham,50977
New York,East Rockaway village,51269
New York,East Rochester village,27728
New York,East Randolph,20729
New York,East Quogue,48286
New York,Eastport,47566
New York,East Patchogue,38512
New York,East Northport,41739
New York,Earlville village,27734
New York,Durhamville,39459
New York,Dunkirk,21338
New York,Deferiet village,33036
New York,Deer Park,37219
New York,Davenport Center,30050
New York,Dansville village,22300
New York,Dannemora village,23854
New York,Dalton,49821
New York,Cuylerville,38750
New York,Cutchogue,47869
New York,Cumminsville,12404
New York,Cumberland Head,40150
New York,Cuba village,25489
New York,Crystal Beach,26875
New York,Crugers,30764
New York,Crown Heights,38533
New York,Croton-on-Hudson village,52833
New York,DeKalb Junction,24688
New York,Delanson village,34688
New York,Delevan village,19853
New York,Delhi village,7962
New York,Dundee village,22250
New York,Duanesburg,48828
New York,Duane Lake,53875
New York,Dryden village,32041
New York,Dresden village,27738
New York,Downsville,19722
New York,Dover Plains,31544
New York,Croghan village,27500
New York,Dolgeville village,26546
New York,Dix Hills,56220
New York,Dexter village,20417
New York,DeRuyter village,30078
New York,Dering Harbor village,-666666666
New York,Deposit village,21429
New York,Depew village,32798
New York,Depauville,31406
New York,Dobbs Ferry village,53407
New York,Elbridge village,30427
New York,Cato village,36625
New York,Castleton-on-Hudson village,36528
New York,Baldwinsville village,32229
New York,Baldwin Harbor,51380
New York,Baldwin,43608
New York,Baiting Hollow,52606
New York,Bainbridge village,30526
New York,Babylon village,52969
New York,Avon village,34973
New York,Avoca village,26105
New York,Averill Park,47054
New York,Au Sable Forks,23542
New York,Aurora village,23250
New York,Auburn,26453
New York,Attica village,30338
New York,Atlantic Beach village,62188
New York,Athens village,27373
New York,Ballston Spa village,35241
New York,Asharoken village,67813
New York,Balmville,34324
New York,Barker village,26071
New York,Belfast,27938
New York,Bedford Hills,27744
New York,Bedford,72000
New York,Beaver Dam Lake,47303
New York,Beacon,35020
New York,Baywood,34533
New York,Bayville village,42492
New York,Bay Shore,32127
New York,Bayport,45206
New York,Bay Park,32230
New York,Baxter Estates village,53250
New York,Bath village,20420
New York,Batavia,25250
New York,Barnum Island,35978
New York,Barneveld,31923
New York,Bardonia,54328
New York,Armonk,66341
New York,Arlington,13636
New York,Arkport village,32153
New York,Allegany village,26042
New York,Alfred village,4140
New York,Alexandria Bay village,26653
New York,Alexander village,33250
New York,Alden village,33875
New York,Albion village,25856
New York,Albertson,50195
New York,Albany,24949
New York,Akron village,30777
New York,Airmont village,36123
New York,Afton village,24861
New York,Addison village,27436
New York,Adams Center,24934
New York,Adams village,30305
New York,Accord,24212
New York,Almond village,29236
New York,Altamont village,46280
New York,Altmar,19044
New York,Altona,13894
New York,Argyle village,21212
New York,Ardsley village,64134
New York,Arcade village,29787
New York,Aquebogue,50775
New York,Apalachin,28303
New York,Antwerp village,21369
New York,Angola on the Lake,27815
New York,Bellerose village,62375
New York,Angola village,29337
New York,Andover village,29145
New York,Andes,32727
New York,Amsterdam,21768
New York,Amityville village,39899
New York,Ames village,33750
New York,Amenia,31191
New York,Amagansett,51354
New York,Angelica village,29375
New York,Castorland village,20156
New York,Bellerose Terrace,42738
New York,Belleville,56167
New York,Marathon village,23952
New York,Caledonia village,33000
New York,Calcium,29292
New York,Cairo,17724
New York,Byersville,32500
New York,Busti,38681
New York,Burke village,28500
New York,Burdett village,30855
New York,Buffalo,22193
New York,Buchanan village,42014
New York,Brushton village,26842
New York,Brownville village,31957
New York,Brookville village,30045
New York,Brookhaven,31578
New York,Bronxville village,74783
New York,Calverton,35795
New York,Brocton village,23886
New York,Cambridge village,29250
New York,Camillus village,27647
New York,Castile village,22500
New York,Cassadaga village,28295
New York,Carthage village,23167
New York,Caroga Lake,29625
New York,Carmel Hamlet,41527
New York,Carle Place,41760
New York,Cape Vincent village,34886
New York,Canton village,10003
New York,Canisteo village,24489
New York,Candor village,29145
New York,Canastota village,34275
New York,Canaseraga village,23750
New York,Canandaigua,31292
New York,Canajoharie village,23537
New York,Campbell,30900
New York,Camden village,25986
New York,Brockport village,12202
New York,Broadalbin village,32558
New York,Brinckerhoff,39226
New York,Blodgett Mills,28942
New York,Bliss,30670
New York,Blauvelt,52931
New York,Blasdell village,27464
New York,Black River village,36989
New York,Binghamton University,2499
New York,Binghamton,19814
New York,Billington Heights,44201
New York,Big Flats,37908
New York,Bethpage,43873
New York,Bergen village,33667
New York,Bemus Point village,28229
New York,Belmont village,29028
New York,Bellport village,51766
New York,Bellmore,52336
New York,Bloomfield village,31055
New York,Bloomingburg village,21786
New York,Bloomville,27500
New York,Blue Point,42092
New York,Brightwaters village,52665
New York,Brighton,38844
New York,Bridgewater,24844
New York,Bridgeport,29095
New York,Bridgehampton,50395
New York,Briarcliff Manor village,65868
New York,Brewster Hill,33762
New York,Belle Terre village,81250
New York,Brewster village,26394
New York,Brentwood,27173
New York,Breesport,44063
New York,Brasher Falls,32461
New York,Boonville village,21789
New York,Bolton Landing,27740
New York,Bolivar village,27455
New York,Bohemia,39547
New York,Brewerton,32114
New York,Elizabethtown,25068
New York,Callicoon,42138
New York,Ellicottville village,30446
New York,Jericho,64889
New York,Jeffersonville village,26307
New York,Jefferson Valley-Yorktown,53204
New York,Jefferson Heights,23882
New York,Jamestown West,35323
New York,Jamestown,20446
New York,Jamesport,47365
New York,Ithaca,13586
New York,Islip Terrace,46800
New York,Islip,41481
New York,Island Park village,33451
New York,Islandia village,38179
New York,Irvington village,63688
New York,Irondequoit,34280
New York,Inwood,28614
New York,Johnson City village,24481
New York,Interlaken village,28456
New York,Johnstown,27486
New York,Kaser village,13492
New York,Lacona village,26036
New York,Lackawanna,21765
New York,Kysorville,26917
New York,Kiryas Joel village,23743
New York,Kingston,25917
New York,Kings Point village,50405
New York,Kings Park,43818
New York,Kinderhook village,43438
New York,Keuka Park,3790
New York,Kerhonkson,23333
New York,Kensington village,52273
New York,Kennedy,21985
New York,Kenmore village,39345
New York,Keeseville,23397
New York,Katonah,70682
New York,Jordan village,25259
New York,Ilion village,24772
New York,Hyde Park,38077
New York,Hurley,40302
New York,Holland,24891
New York,Holbrook,42893
New York,Hobart village,32361
New York,Hilton village,31548
New York,Hillside Lake,40426
New York,Hillside,54107
New York,Hillcrest,32034
New York,Hillburn village,31528
New York,Highland Falls village,43167
New York,Highland,26465
New York,High Falls,25701
New York,Hicksville,38962
New York,Hewlett Neck village,107344
New York,Hewlett Harbor village,79896
New York,Hewlett Bay Park village,103438
New York,Holland Patent village,40938
New York,Holley village,27733
New York,Holtsville,44457
New York,Homer village,30816
New York,Huntington Station,36235
New York,Huntington Bay village,59620
New York,Huntington,55413
New York,Hunter village,16439
New York,Hunt,36875
New York,Hudson Falls village,24562
New York,Hudson,23529
New York,La Fargeville,25435
New York,Houghton,7346
New York,Horseheads North,37917
New York,Horseheads village,29763
New York,Hornell,20148
New York,Hopewell Junction,51036
New York,Hoosick Falls village,26600
New York,Honeoye Falls village,36134
New York,Honeoye,24446
New York,Hortonville,31786
New York,Hewlett,51935
New York,Lake Carmel,40844
New York,Lake George village,25288
New York,Lyons,25313
New York,Lyon Mountain,22865
New York,Lyndonville village,31200
New York,Lyncourt,30025
New York,Lynbrook village,43274
New York,Lowville village,29875
New York,Lorraine,10938
New York,Lorenz Park,29063
New York,Long Lake,21818
New York,Long Beach,45194
New York,Lodi village,26719
New York,Locust Valley,51318
New York,Lockport,27438
New York,Loch Sheldrake,15833
New York,Lloyd Harbor village,80833
New York,Lyons Falls village,29223
New York,Livonia Center,-666666666
New York,Macedon,29094
New York,Machias,26107
New York,Ellenville village,25278
New York,Manorhaven village,42103
New York,Mannsville village,35227
New York,Manlius village,39895
New York,Manhasset Hills,57095
New York,Manhasset,45133
New York,Manchester village,30000
New York,Mamaroneck village,42506
New York,Malverne Park Oaks,57167
New York,Malverne village,51617
New York,Malone village,22303
New York,Malden-on-Hudson,33224
New York,Mahopac,37826
New York,Madrid,21875
New York,Madison village,27955
New York,McGraw village,25391
New York,Livonia village,30640
New York,Livingston Manor,19128
New York,Liverpool village,35490
New York,Laurel,53750
New York,Lattingtown village,57321
New York,Larchmont village,92529
New York,Lansing village,33721
New York,Lancaster village,32030
New York,Lakewood village,31345
New York,Lakeville,13902
New York,Lake Success village,44205
New York,Lake Ronkonkoma,40099
New York,Lake Placid village,27662
New York,Lake Mohegan,37625
New York,Lake Luzerne,26923
New York,Lakeland,30846
New York,Lake Katrine,23285
New York,Lake Grove village,45323
New York,Laurel Hollow village,64955
New York,Laurens village,29792
New York,Lawrence village,69444
New York,Leeds,-666666666
New York,Little Valley village,19038
New York,Little Falls,20899
New York,Lisle village,30521
New York,Linwood,-666666666
New York,Lindenhurst village,37068
New York,Lincoln Park,23115
New York,Lincolndale,58804
New York,Lake Erie Beach,30781
New York,Limestone,27368
New York,Lima village,27791
New York,Lido Beach,65139
New York,Liberty village,23441
New York,Lewiston village,32730
New York,Levittown,41649
New York,Le Roy village,29337
New York,Leicester village,30595
New York,Lime Lake,22159
New York,Heuvelton village,30643
New York,Lakeview,43192
New York,Herricks,55833
New York,Freeport village,31600
New York,Freedom Plains,34250
New York,Fredonia village,20897
New York,Franklinville village,26250
New York,Franklin Square,39122
New York,Franklin village,31818
New York,Frankfort village,29254
New York,Fowlerville,-666666666
New York,Fort Salonga,51002
New York,Fort Plain village,22396
New York,Fort Montgomery,47672
New York,Fort Johnson village,26702
New York,Fort Edward village,25778
New York,Fort Drum,25841
New York,Fort Covington Hamlet,26488
New York,Freeville village,27917
New York,Fort Ann village,30455
New York,Frewsburg,28818
New York,Fulton,25037
New York,Germantown,36429
New York,Geneva,17932
New York,Geneseo village,5701
New York,Gates,31302
New York,Gasport,28125
New York,Gardnertown,35444
New York,Gardiner,44654
New York,Garden City South,46051
New York,Garden City Park,41687
New York,Garden City village,64929
New York,Gang Mills,41518
New York,Galway village,29722
New York,Galeville,31963
New York,Gainesville village,27375
New York,Fultonville village,30580
New York,Friendship,21895
New York,Forestville,26324
New York,Forest Home,31184
New York,Fonda village,24338
New York,Fair Haven village,27656
New York,Fabius village,36042
New York,Evans Mills village,28523
New York,Esperance village,32344
New York,Erin,30125
New York,Endwell,30565
New York,Endicott village,23299
New York,Elwood,41548
New York,Elmsford village,35412
New York,Elmont,35749
New York,Elmira Heights village,26945
New York,Elmira,19972
New York,Elma Center,31882
New York,Herrings,50208
New York,Ellisburg village,26875
New York,Fairmount,32413
New York,Fairport village,40762
New York,Fairview CDP (Dutchess County),26219
New York,Fairview CDP (Westchester County),26312
New York,Flower Hill village,73672
New York,Floral Park village,49694
New York,Fleischmanns village,30547
New York,Flanders,37603
New York,Fishkill village,44188
New York,Fishers Landing,18839
New York,Fishers Island,52692
New York,Ghent,45694
New York,Firthcliffe,37430
New York,Fillmore,26250
New York,Felts Mills,-666666666
New York,Fayetteville village,41399
New York,Farnham village,30000
New York,Farmingville,37241
New York,Farmingdale village,43922
New York,Falconer village,25417
New York,Fire Island,30536
New York,Gilbertsville village,26071
New York,Florida village,40446
New York,Glasco,25241
New York,Hannibal village,24688
New York,Hannawa Falls,32159
New York,Hancock village,17369
New York,Hampton Manor,33354
New York,Hampton Bays,35881
New York,Hammondsport village,23750
New York,Hammond village,21786
New York,Hamlin,25031
New York,Hamilton village,6930
New York,Hamburg village,45360
New York,Hall,37120
New York,Halesite,66484
New York,Hailesboro,27917
New York,Hagaman village,33534
New York,Hadley,30986
New York,Harbor Hills,107841
New York,Harbor Isle,54342
New York,Harris Hill,40019
New York,Harrison village,40256
New York,Hermon,22500
New York,Herkimer village,21693
New York,Gilgo,-666666666
New York,Heritage Hills,52500
New York,Henderson,19464
New York,Hempstead village,27060
New York,Hemlock,19821
New York,Guilford,36250
New York,Head of the Harbor village,55766
New York,Haviland,40200
New York,Haverstraw village,24701
New York,Hauppauge,46082
New York,Hastings-on-Hudson village,61266
New York,Hartwick,31190
New York,Hartsdale,61175
New York,Harrisville village,25043
New York,Hawthorne,43389
New York,Groveland Station,32404
New York,Harriman village,32348
New York,Greigsville,24492
New York,Grand View-on-Hudson village,66058
New York,Gowanda village,24710
New York,Gouverneur village,19141
New York,Goshen village,32144
New York,Gorham,38295
New York,Golden's Bridge,64010
New York,Gloversville,22852
New York,Glenwood Landing,52244
New York,Glens Falls North,30977
New York,Glens Falls,28916
New York,Glen Park village,27583
New York,Groton village,26864
New York,Glen Head,56863
New York,Glen Cove,32017
New York,Glen Aubrey,25750
New York,Grandyle Village,36223
New York,Granville village,23400
New York,Gordon Heights,32224
New York,Greenport village,30027
New York,Greenville CDP (Greene County),40324
New York,Greenvale,48542
New York,Greenport West,40495
New York,Greenlawn,38212
New York,Greenwich village,32694
New York,Great Bend,24597
New York,Greenwood Lake village,40509
New York,Green Island village,30752
New York,Greece,30249
New York,Great River,51250
New York,Great Neck Plaza village,51845
New York,Great Neck Gardens,50000
New York,Great Neck Estates village,64130
New York,Great Neck village,41076
New York,Greene village,28286
New York,Greenville CDP (Westchester County),86051
North Carolina,Porters Neck,43606
North Carolina,Pinetown,30750
North Carolina,Pollocksville,16391
North Carolina,Pine Level,28029
North Carolina,Pineville,31106
North Carolina,Pine Knoll Shores,39451
North Carolina,Pinetops,17465
North Carolina,Piney Green,25503
North Carolina,Plymouth,14920
North Carolina,Pinnacle,21645
North Carolina,Pittsboro,30236
North Carolina,Plain View,27364
North Carolina,Pleasant Garden,27258
North Carolina,Pleasant Hill,21964
North Carolina,Polkton,15278
North Carolina,Polkville,23359
North Carolina,Pinehurst village,41699
North Carolina,Pink Hill,26389
North Carolina,Pinebluff,30767
North Carolina,Ogden,38465
North Carolina,Pikeville,25439
North Carolina,Oak Island,33836
North Carolina,Potters Hill,33153
North Carolina,Oak City,21667
North Carolina,Oak Ridge,51719
North Carolina,Ocean Isle Beach,43906
North Carolina,Ocracoke,23347
North Carolina,Old Fort,16841
North Carolina,Old Hundred,10345
North Carolina,Oriental,30417
North Carolina,Orrum,25000
North Carolina,Ossipee,25893
North Carolina,Oxford,21651
North Carolina,Pantego,35000
North Carolina,Parkton,24107
North Carolina,Parmele,19583
North Carolina,Patterson Springs,19554
North Carolina,Peachland,18867
North Carolina,Peletier,25000
North Carolina,Pembroke,19139
North Carolina,Pilot Mountain,21964
